mes,ADM2_PCODE,n_pixels,lon,lat,precipitacion,tmin,tmax,mes_anterior,anio_anterior,vim,pred
5.0,306,1.0,-90.6814437,14.64107204,158.73505,9.518391,23.72061,0.5592333333333334,0.6084666666666667,0.6150333333333333,0.6176084
5.999999999999999,306,1.0,-90.6814437,14.64107204,276.59213,9.33,23.200003,0.6150333333333332,0.6839666666666666,0.6776333333333334,0.67619395
7.0,306,1.0,-90.6814437,14.64107204,114.3591,8.490322,23.27742,0.6776333333333334,0.7060666666666666,0.6993333333333333,0.7090521
8.0,306,1.0,-90.6814437,14.64107204,311.12744,8.787098,22.929037,0.6993333333333333,0.7104333333333333,0.6936,0.70059
9.0,306,1.0,-90.6814437,14.64107204,209.60032999999999,9.1466675,22.809998,0.6936,0.714,0.6920666666666667,0.6915431
10.0,306,1.0,-90.6814437,14.64107204,108.91411600000002,8.519355,22.664515,0.6920666666666666,0.7201000000000001,0.6882666666666667,0.6934254
11.0,306,1.0,-90.6814437,14.64107204,15.070229,6.056666399999999,21.224121,0.6882666666666667,0.7065333333333333,0.6783666666666667,0.66929793
11.999999999999998,306,1.0,-90.6814437,14.64107204,3.624901,6.066580999999999,22.01467,0.6783666666666666,0.6666,0.6438333333333334,0.65184796
1.0,306,1.0,-90.6814437,14.64107204,6.783064,4.712903,20.845161,0.6438333333333334,0.618,0.5804666666666667,0.591437
2.0,306,1.0,-90.6814437,14.64107204,1.5866695999999998,4.5142856,21.557144,0.5804666666666667,0.5696,0.5273,0.52675956
2.9999999999999996,306,1.0,-90.6814437,14.64107204,7.104449299999999,5.729032,22.848291,0.5273,0.5426666666666666,0.5000666666666667,0.5050529
4.0,306,1.0,-90.6814437,14.64107204,58.71007,7.897391999999999,24.178965,0.5000666666666667,0.5592333333333334,0.5139333333333332,0.51856756
5.0,306,1.0,-90.6814437,14.64107204,192.8791,9.521158,23.620094,0.5139333333333332,0.6150333333333332,0.5874,0.5805861
5.999999999999999,306,1.0,-90.6814437,14.64107204,503.70163,10.412942,21.248814,0.5874,0.6776333333333334,0.6819666666666667,0.6760121
7.0,306,1.0,-90.6814437,14.64107204,288.94342,10.181402,22.142687,0.6819666666666668,0.6993333333333333,0.7052999999999999,0.72156787
8.0,306,1.0,-90.6814437,14.64107204,301.9006,9.941935000000003,22.574194,0.7052999999999999,0.6936,0.6868666666666666,0.6935375
9.0,306,1.0,-90.6814437,14.64107204,523.22546,9.746667,22.360006,0.6868666666666666,0.6920666666666666,0.6683666666666666,0.67805165
10.0,306,1.0,-90.6814437,14.64107204,187.16985,8.893549,21.980646,0.6683666666666667,0.6882666666666667,0.6662333333333333,0.6531659
11.0,306,1.0,-90.6814437,14.64107204,104.78414,7.913333399999999,21.85333,0.6662333333333333,0.6783666666666666,0.6680666666666667,0.66089356
11.999999999999998,306,1.0,-90.6814437,14.64107204,19.706785,5.8225822,21.591074,0.6680666666666667,0.6438333333333334,0.6585,0.64450556
1.0,306,1.0,-90.6814437,14.64107204,8.437498,5.5129027000000015,21.922583,0.6585,0.5804666666666667,0.6264,0.61976594
2.0,306,1.0,-90.6814437,14.64107204,14.632768,4.7749999999999995,22.178572,0.6264,0.5273,0.5858333333333333,0.58379936
2.9999999999999996,306,1.0,-90.6814437,14.64107204,19.718328000000003,7.0774198,22.941935,0.5858333333333333,0.5000666666666667,0.5627,0.55453783
4.0,306,1.0,-90.6814437,14.64107204,8.674132,8.0,24.106668,0.5627,0.5139333333333332,0.5606666666666666,0.56659573
5.0,306,1.0,-90.6814437,14.64107204,143.4441,9.241936,23.779432,0.5606666666666666,0.5874,0.5961666666666666,0.58936644
5.999999999999999,306,1.0,-90.6814437,14.64107204,165.65901,10.1,23.980001,0.5961666666666666,0.6819666666666668,0.6582333333333333,0.6587446
7.0,306,1.0,-90.6814437,14.64107204,278.22943,10.054839,23.077417,0.6582333333333333,0.7052999999999999,0.6877333333333334,0.6968334
8.0,306,1.0,-90.6814437,14.64107204,151.82484,9.058064,24.090326,0.6877333333333334,0.6868666666666666,0.6824666666666667,0.6827811
9.0,306,1.0,-90.6814437,14.64107204,218.93845,10.026667,24.559998,0.6824666666666668,0.6683666666666667,0.691,0.67457366
10.0,306,1.0,-90.6814437,14.64107204,139.32431,10.332258000000001,22.690321,0.691,0.6662333333333333,0.7054999999999999,0.70085907
11.0,306,1.0,-90.6814437,14.64107204,25.826117,10.166201,20.815725,0.7054999999999998,0.6680666666666667,0.6827,0.69341075
11.999999999999998,309,1.0,-90.6755272,14.56842922,4.902934,7.066379999999999,23.001303,0.7648999999999999,0.7095333333333332,0.7300666666666666,0.7264025
1.0,309,1.0,-90.6755272,14.56842922,21.61834,6.344863000000001,22.277712,0.7300666666666666,0.6613333333333333,0.6724333333333332,0.6758411
2.0,309,1.0,-90.6755272,14.56842922,12.795066,5.742668599999999,23.080915,0.6724333333333332,0.6112000000000001,0.6110666666666668,0.61846894
2.9999999999999996,309,1.0,-90.6755272,14.56842922,2.4163861,6.1771293,23.836746,0.6110666666666668,0.5853,0.5796666666666667,0.571994
4.0,309,1.0,-90.6755272,14.56842922,82.66401,8.582303,24.544077,0.5796666666666667,0.6012666666666665,0.6089000000000001,0.604139
5.0,309,1.0,-90.6755272,14.56842922,157.05403,10.391732000000001,24.375998,0.6089000000000001,0.6674333333333333,0.6911666666666667,0.6836102
5.999999999999999,309,1.0,-90.6755272,14.56842922,294.45438,10.311917,23.84229,0.6911666666666666,0.7429666666666668,0.7633666666666666,0.7615336
7.0,309,1.0,-90.6755272,14.56842922,116.63597,9.439486,24.023752,0.7633666666666666,0.7698333333333333,0.7910333333333334,0.78607696
8.0,309,1.0,-90.6755272,14.56842922,299.51355,9.842739000000002,23.483831,0.7910333333333334,0.7649,0.8032,0.79084957
9.0,309,1.0,-90.6755272,14.56842922,212.78761,10.114985000000003,23.53219,0.8032,0.7548333333333334,0.7836,0.8014969
10.0,309,1.0,-90.6755272,14.56842922,109.18044000000002,9.520525999999998,23.372383,0.7836,0.7662333333333334,0.7492666666666666,0.75633734
11.0,309,1.0,-90.6755272,14.56842922,13.849506,7.051213,22.143593,0.7492666666666666,0.7648999999999999,0.7260333333333332,0.71918285
11.999999999999998,309,1.0,-90.6755272,14.56842922,6.351814299999999,6.8977404,22.73786,0.7260333333333332,0.7300666666666666,0.6911666666666667,0.69962764
1.0,309,1.0,-90.6755272,14.56842922,17.039894,5.7269692,21.954184,0.6911666666666666,0.6724333333333332,0.6381666666666667,0.63881534
2.0,309,1.0,-90.6755272,14.56842922,5.4442625,5.735885599999999,22.665258,0.6381666666666667,0.6110666666666668,0.5878333333333333,0.59556943
2.9999999999999996,309,1.0,-90.6755272,14.56842922,21.271715,6.9096828,23.85111,0.5878333333333333,0.5796666666666667,0.5594333333333333,0.56175834
4.0,309,1.0,-90.6755272,14.56842922,60.887226,8.889226999999998,24.903921,0.5594333333333333,0.6089000000000001,0.5859,0.58471215
5.0,309,1.0,-90.6755272,14.56842922,213.00244,10.278223999999998,24.268797,0.5859,0.6911666666666666,0.6815333333333333,0.6685507
5.999999999999999,309,1.0,-90.6755272,14.56842922,474.6111,11.021101,22.059305,0.6815333333333334,0.7633666666666666,0.7595999999999999,0.7690581
7.0,309,1.0,-90.6755272,14.56842922,256.9226,11.048474,22.914682,0.7595999999999998,0.7910333333333334,0.7701666666666666,0.778154
8.0,309,1.0,-90.6755272,14.56842922,295.4550500000001,10.911776999999999,23.244482,0.7701666666666664,0.8032,0.7724666666666667,0.76849866
9.0,309,1.0,-90.6755272,14.56842922,508.1083,10.750109,22.93334,0.7724666666666667,0.7836,0.7725666666666667,0.77363086
10.0,309,1.0,-90.6755272,14.56842922,158.06464,9.938395,22.6772,0.7725666666666667,0.7492666666666666,0.7540999999999999,0.7565298
11.0,309,1.0,-90.6755272,14.56842922,96.9808,8.982339999999999,22.558998,0.7541,0.7260333333333332,0.7381666666666667,0.72775495
11.999999999999998,309,1.0,-90.6755272,14.56842922,30.59127,6.785281999999999,22.27151,0.7381666666666667,0.6911666666666666,0.7095333333333333,0.713753
1.0,309,1.0,-90.6755272,14.56842922,16.6293,6.7322105999999975,22.709478,0.7095333333333332,0.6381666666666667,0.6705666666666668,0.65795255
2.0,309,1.0,-90.6755272,14.56842922,21.18182,6.0773763999999995,23.02796,0.6705666666666668,0.5878333333333333,0.6390666666666667,0.63619316
2.9999999999999996,309,1.0,-90.6755272,14.56842922,29.314735,8.305602,23.64453,0.6390666666666667,0.5594333333333333,0.6227,0.62008613
4.0,309,1.0,-90.6755272,14.56842922,7.673975000000001,9.131971,24.725431,0.6227,0.5859,0.6338,0.6331
5.0,309,1.0,-90.6755272,14.56842922,144.95839,10.402855,24.48947,0.6337999999999999,0.6815333333333334,0.6823,0.6809733
5.999999999999999,309,1.0,-90.6755272,14.56842922,171.39563,11.152334000000002,24.464975,0.6823,0.7595999999999998,0.7392,0.74135745
7.0,309,1.0,-90.6755272,14.56842922,242.43497,11.092912,23.75451,0.7392,0.7701666666666664,0.7571333333333333,0.7658484
8.0,309,1.0,-90.6755272,14.56842922,152.65562,10.178497,24.667421,0.7571333333333333,0.7724666666666667,0.7504666666666666,0.75477684
9.0,309,1.0,-90.6755272,14.56842922,223.17064,11.094517000000002,25.17906,0.7504666666666666,0.7725666666666667,0.7492000000000001,0.7492118
10.0,309,1.0,-90.6755272,14.56842922,136.48056,11.339263000000003,23.30844,0.7492000000000001,0.7541,0.7585999999999999,0.7497945
11.0,309,1.0,-90.6755272,14.56842922,25.86592,10.87736,21.805555,0.7585999999999999,0.7381666666666667,0.7452666666666667,0.7535257
11.999999999999998,310,1.0,-90.6774799,14.543278300000006,17.614258,6.805163399999999,22.504286,0.7820666666666667,0.7696999999999998,0.7699333333333334,0.76475906
1.0,310,1.0,-90.6774799,14.543278300000006,36.726208,6.551979499999998,21.501394,0.7699333333333334,0.7341666666666667,0.7404000000000001,0.7489536
2.0,310,1.0,-90.6774799,14.543278300000006,19.051998,5.6370686999999995,22.794584,0.7404000000000001,0.6894333333333333,0.6980333333333334,0.7043066
2.9999999999999996,310,1.0,-90.6774799,14.543278300000006,5.9019437,5.867140999999998,23.547125,0.6980333333333333,0.6635,0.6707666666666666,0.6668486
4.0,310,1.0,-90.6774799,14.543278300000006,96.49702499999998,8.088251,24.086306,0.6707666666666666,0.6757,0.6931666666666666,0.6851224
5.0,310,1.0,-90.6774799,14.543278300000006,178.76463,9.823919,23.734703,0.6931666666666666,0.7422666666666666,0.7695,0.7547091
5.999999999999999,310,1.0,-90.6774799,14.543278300000006,356.4137600000001,9.997641,23.120893,0.7695,0.8253,0.8368333333333333,0.8318131
7.0,310,1.0,-90.6774799,14.543278300000006,144.16452,9.201987999999998,23.45318,0.8368333333333333,0.8468,0.8510333333333332,0.8534863
8.0,310,1.0,-90.6774799,14.543278300000006,306.04523,9.540683,22.724424,0.8510333333333332,0.8315333333333332,0.8311666666666667,0.83588505
9.0,310,1.0,-90.6774799,14.543278300000006,246.70675999999997,9.753222,22.905264,0.8311666666666667,0.8143333333333334,0.8047333333333334,0.80986786
10.0,310,1.0,-90.6774799,14.543278300000006,152.9934,9.213328,22.83169,0.8047333333333334,0.7966,0.7921666666666667,0.7859063
11.0,310,1.0,-90.6774799,14.543278300000006,11.714015,6.870506,21.909525,0.7921666666666667,0.7820666666666667,0.7864333333333334,0.78275156
11.999999999999998,310,1.0,-90.6774799,14.543278300000006,12.572416,6.789149999999999,22.080788,0.7864333333333335,0.7699333333333334,0.7552666666666666,0.7718618
1.0,310,1.0,-90.6774799,14.543278300000006,30.577848,5.627673599999998,21.795572,0.7552666666666666,0.7404000000000001,0.7012666666666667,0.7090723
2.0,310,1.0,-90.6774799,14.543278300000006,15.199219,5.706645499999999,22.672781,0.7012666666666666,0.6980333333333333,0.6508333333333334,0.6603527
2.9999999999999996,310,1.0,-90.6774799,14.543278300000006,33.080482,6.810623999999999,23.715164,0.6508333333333333,0.6707666666666666,0.6173000000000001,0.62536734
4.0,310,1.0,-90.6774799,14.543278300000006,65.85852,8.524533,24.428823,0.6173,0.6931666666666666,0.6390333333333333,0.63005173
5.0,310,1.0,-90.6774799,14.543278300000006,259.7167,9.753592,23.615227,0.6390333333333333,0.7695,0.7410333333333333,0.72208166
5.999999999999999,310,1.0,-90.6774799,14.543278300000006,506.5311,10.394655,21.451263,0.7410333333333333,0.8368333333333333,0.8201999999999999,0.8278781
7.0,310,1.0,-90.6774799,14.543278300000006,268.19022,10.564292,22.407059,0.8201999999999999,0.8510333333333332,0.8246333333333333,0.8324219
8.0,310,1.0,-90.6774799,14.543278300000006,263.4359,10.494723,22.6032,0.8246333333333332,0.8311666666666667,0.8061333333333334,0.8107797
9.0,310,1.0,-90.6774799,14.543278300000006,551.6398,10.383575,22.147074,0.8061333333333334,0.8047333333333334,0.7957666666666666,0.7885792
10.0,310,1.0,-90.6774799,14.543278300000006,184.07855000000004,9.614955,22.127134,0.7957666666666667,0.7921666666666667,0.8097666666666666,0.79150957
11.0,310,1.0,-90.6774799,14.543278300000006,115.4649,8.679225999999998,22.043081,0.8097666666666666,0.7864333333333335,0.8147000000000001,0.81828654
11.999999999999998,310,1.0,-90.6774799,14.543278300000006,33.761017,6.651655999999999,21.49315,0.8147000000000001,0.7552666666666666,0.7813333333333333,0.7887697
1.0,310,1.0,-90.6774799,14.543278300000006,22.400799,6.6044207,22.39359,0.7813333333333333,0.7012666666666666,0.7490333333333333,0.7269186
2.0,310,1.0,-90.6774799,14.543278300000006,21.4965,6.073271299999998,22.83755,0.7490333333333333,0.6508333333333333,0.7183666666666667,0.728267
2.9999999999999996,310,1.0,-90.6774799,14.543278300000006,62.834736,8.061928,23.26349,0.7183666666666667,0.6173,0.7061333333333334,0.6871882
4.0,310,1.0,-90.6774799,14.543278300000006,16.739086,8.855311,24.205572,0.7061333333333334,0.6390333333333333,0.7301333333333333,0.72149515
5.0,310,1.0,-90.6774799,14.543278300000006,125.124344,10.192792000000003,24.01536,0.7301333333333333,0.7410333333333333,0.7635,0.77540994
5.999999999999999,310,1.0,-90.6774799,14.543278300000006,193.49426000000005,10.816477999999996,23.627565,0.7635,0.8201999999999999,0.8016333333333333,0.7910266
7.0,310,1.0,-90.6774799,14.543278300000006,270.63547,10.773307,23.170395,0.8016333333333333,0.8246333333333332,0.8290666666666667,0.8236099
8.0,310,1.0,-90.6774799,14.543278300000006,184.03632,9.88595,23.895964,0.8290666666666667,0.8061333333333334,0.8414999999999999,0.82999015
9.0,310,1.0,-90.6774799,14.543278300000006,265.4737,10.710785,24.434883,0.8414999999999999,0.7957666666666667,0.8316666666666667,0.83818686
10.0,310,1.0,-90.6774799,14.543278300000006,243.7016,10.874921,22.652273,0.8316666666666667,0.8097666666666666,0.8220000000000001,0.81883526
11.0,310,1.0,-90.6774799,14.543278300000006,26.145742000000002,10.2287,21.59085,0.8220000000000001,0.8147000000000001,0.8027666666666667,0.81490546
11.999999999999998,311,2.0,-90.6989361,14.47585796,19.692532000000003,9.004006,24.458183,0.7916000000000001,0.7508666666666667,0.7624333333333334,0.75869596
1.0,311,2.0,-90.6989361,14.47585796,26.392164,8.981133999999999,22.93577,0.7624333333333334,0.7008000000000001,0.7199666666666666,0.72172904
2.0,311,2.0,-90.6989361,14.47585796,8.222769,7.904537999999998,24.678919,0.7199666666666666,0.6490666666666667,0.6753333333333332,0.67758757
2.9999999999999996,311,2.0,-90.6989361,14.47585796,9.228334,7.992244699999999,25.374605,0.6753333333333332,0.6184666666666666,0.6524333333333333,0.64364207
4.0,311,2.0,-90.6989361,14.47585796,117.0429,10.067325,25.86899,0.6524333333333333,0.6282333333333333,0.6812999999999999,0.67231065
5.0,311,2.0,-90.6989361,14.47585796,234.52399,11.517863,25.53599,0.6812999999999999,0.6951333333333333,0.7572333333333333,0.74257815
5.999999999999999,311,2.0,-90.6989361,14.47585796,417.07758,11.674888,24.937056,0.7572333333333334,0.7811333333333333,0.8192666666666666,0.81289744
7.0,311,2.0,-90.6989361,14.47585796,178.72208,11.134392999999998,25.432367,0.8192666666666666,0.8189666666666667,0.8360666666666666,0.8346529
8.0,311,2.0,-90.6989361,14.47585796,411.11853,11.378814,24.576448,0.8360666666666666,0.8207333333333334,0.8209666666666666,0.8268155
9.0,311,2.0,-90.6989361,14.47585796,353.95352,11.424627000000001,24.770899,0.8209666666666667,0.8087666666666667,0.8039,0.8020131
10.0,311,2.0,-90.6989361,14.47585796,258.2753,11.029474,24.76824,0.8039,0.8044666666666668,0.7933666666666667,0.7960157
11.0,311,2.0,-90.6989361,14.47585796,10.203827,9.480319,24.102728,0.7933666666666667,0.7916000000000001,0.7675333333333333,0.7784186
11.999999999999998,311,2.0,-90.6989361,14.47585796,7.546453,9.190766999999997,23.547812,0.7675333333333333,0.7624333333333334,0.7227333333333333,0.7293689
1.0,311,2.0,-90.6989361,14.47585796,26.026577,7.993513599999999,23.938913,0.7227333333333333,0.7199666666666666,0.6692,0.6762524
2.0,311,2.0,-90.6989361,14.47585796,16.777397,8.288187999999998,24.780365,0.6691999999999999,0.6753333333333332,0.6280333333333333,0.63357794
2.9999999999999996,311,2.0,-90.6989361,14.47585796,25.8555,9.226708,25.532644,0.6280333333333333,0.6524333333333333,0.6091,0.6133011
4.0,311,2.0,-90.6989361,14.47585796,83.90198,10.59891,26.069466,0.6090999999999999,0.6812999999999999,0.6392000000000001,0.6384721
5.0,311,2.0,-90.6989361,14.47585796,395.1623200000001,11.622093,25.260336,0.6392,0.7572333333333334,0.7240333333333333,0.71804523
5.999999999999999,311,2.0,-90.6989361,14.47585796,675.13495,12.0720415,23.23255,0.7240333333333333,0.8192666666666666,0.7964666666666668,0.79344296
7.0,311,2.0,-90.6989361,14.47585796,321.53455,12.432086,24.271494,0.7964666666666668,0.8360666666666666,0.8134333333333333,0.8167194
8.0,311,2.0,-90.6989361,14.47585796,313.97052,12.35091,24.386887,0.8134333333333333,0.8209666666666667,0.8091666666666667,0.8083204
9.0,311,2.0,-90.6989361,14.47585796,674.7367599999999,12.2331,23.778204,0.8091666666666667,0.8039,0.7982333333333332,0.79726255
10.0,311,2.0,-90.6989361,14.47585796,246.20357,11.616353999999998,23.887728,0.7982333333333332,0.7933666666666667,0.7880333333333334,0.78615284
11.0,311,2.0,-90.6989361,14.47585796,166.48209,10.8257475,23.919756,0.7880333333333334,0.7675333333333333,0.7794666666666666,0.77324414
11.999999999999998,311,2.0,-90.6989361,14.47585796,18.18497,9.031702999999998,22.93038,0.7794666666666666,0.7227333333333333,0.7480666666666668,0.7542431
1.0,311,2.0,-90.6989361,14.47585796,17.714184,9.084607,24.41301,0.7480666666666668,0.6691999999999999,0.7047666666666667,0.6955815
2.0,311,2.0,-90.6989361,14.47585796,11.44399,8.7937765,24.900766,0.7047666666666667,0.6280333333333333,0.6727333333333334,0.67155564
2.9999999999999996,311,2.0,-90.6989361,14.47585796,66.19627,10.162024499999998,25.1126,0.6727333333333334,0.6090999999999999,0.6643333333333333,0.6593205
4.0,311,2.0,-90.6989361,14.47585796,33.483063,10.906095500000001,25.94683,0.6643333333333333,0.6392,0.6819000000000001,0.684919
5.0,311,2.0,-90.6989361,14.47585796,130.37404,12.22186,25.898989,0.6819000000000001,0.7240333333333333,0.7302666666666667,0.7233109
5.999999999999999,311,2.0,-90.6989361,14.47585796,278.00824,12.533783,25.141306,0.7302666666666667,0.7964666666666668,0.7819333333333334,0.78434324
7.0,311,2.0,-90.6989361,14.47585796,335.1355,12.699002,25.039635,0.7819333333333335,0.8134333333333333,0.8107000000000001,0.80273426
8.0,311,2.0,-90.6989361,14.47585796,274.02713,11.725379,25.567154,0.8107000000000001,0.8091666666666667,0.8198333333333334,0.8156748
9.0,311,2.0,-90.6989361,14.47585796,355.4143000000001,12.413662,26.084373,0.8198333333333334,0.7982333333333332,0.8140999999999999,0.8149869
10.0,311,2.0,-90.6989361,14.47585796,397.98254,12.534494,24.377478,0.8141,0.7880333333333334,0.8018333333333333,0.80191964
11.0,311,2.0,-90.6989361,14.47585796,31.551968,12.0259285,23.68072,0.8018333333333333,0.7794666666666666,0.7795333333333333,0.7850372
11.999999999999998,312,1.0,-90.7735197,14.50638669,16.845707,12.108979000000001,25.04357,0.7148333333333333,0.6703,0.6784666666666667,0.6637356
1.0,312,1.0,-90.7735197,14.50638669,28.61449,12.167835000000002,24.565496,0.6784666666666667,0.6126333333333334,0.6250333333333332,0.6299048
2.0,312,1.0,-90.7735197,14.50638669,5.826516000000001,11.492145,26.360071,0.6250333333333332,0.5656666666666667,0.5655,0.5724222
2.9999999999999996,312,1.0,-90.7735197,14.50638669,13.677699,12.541313,27.057566,0.5655,0.5401666666666666,0.5384000000000001,0.52996
4.0,312,1.0,-90.7735197,14.50638669,101.576645,15.371934999999999,27.285088,0.5384000000000001,0.5463666666666667,0.5698666666666666,0.572345
5.0,312,1.0,-90.7735197,14.50638669,277.5113,16.642817999999995,26.795439,0.5698666666666666,0.6019333333333333,0.6438333333333334,0.64123493
5.999999999999999,312,1.0,-90.7735197,14.50638669,295.13666,16.794115,27.121984,0.6438333333333334,0.6777666666666667,0.7097000000000001,0.7052008
7.0,312,1.0,-90.7735197,14.50638669,124.9065,16.567158,26.92724,0.7097000000000001,0.7287666666666668,0.7437666666666667,0.7377015
8.0,312,1.0,-90.7735197,14.50638669,357.40594,16.643122,26.175066,0.7437666666666667,0.7492,0.7627666666666667,0.7571229
9.0,312,1.0,-90.7735197,14.50638669,391.3182,16.872315999999998,26.52149,0.7627666666666667,0.7413666666666666,0.7578666666666667,0.7642704
10.0,312,1.0,-90.7735197,14.50638669,209.22215,16.310106,26.280146,0.7578666666666667,0.7348,0.7379666666666665,0.7399185
11.0,312,1.0,-90.7735197,14.50638669,28.303602,11.242391,24.497398,0.7379666666666665,0.7148333333333333,0.6985,0.70393753
11.999999999999998,312,1.0,-90.7735197,14.50638669,8.403413,11.120375000000001,24.925913,0.6985000000000001,0.6784666666666667,0.6415666666666667,0.64635825
1.0,312,1.0,-90.7735197,14.50638669,31.918526,9.3909645,24.941856,0.6415666666666666,0.6250333333333332,0.5884666666666667,0.5818208
2.0,312,1.0,-90.7735197,14.50638669,16.91354,10.086838,25.499445,0.5884666666666666,0.5655,0.5516333333333333,0.55718464
2.9999999999999996,312,1.0,-90.7735197,14.50638669,34.757507,10.872676,27.315454,0.5516333333333333,0.5384000000000001,0.5334333333333333,0.5368948
4.0,312,1.0,-90.7735197,14.50638669,76.482605,12.55612,27.65809,0.5334333333333333,0.5698666666666666,0.551,0.56551373
5.0,312,1.0,-90.7735197,14.50638669,379.80215,14.77489,26.542603,0.551,0.6438333333333334,0.6186666666666666,0.61926883
5.999999999999999,312,1.0,-90.7735197,14.50638669,628.7747,14.982943,24.390879,0.6186666666666666,0.7097000000000001,0.7024333333333334,0.6953359
7.0,312,1.0,-90.7735197,14.50638669,297.93417000000005,14.803805000000002,25.910782,0.7024333333333334,0.7437666666666667,0.7353999999999999,0.7375374
8.0,312,1.0,-90.7735197,14.50638669,322.56018,14.852906000000003,25.976015,0.7353999999999999,0.7627666666666667,0.7447666666666667,0.7432242
9.0,312,1.0,-90.7735197,14.50638669,703.8111,14.617007000000001,24.82562,0.7447666666666667,0.7578666666666667,0.7421000000000001,0.7473314
10.0,312,1.0,-90.7735197,14.50638669,243.82603000000003,13.595073,25.469763,0.7421000000000001,0.7379666666666665,0.7269,0.7232458
11.0,312,1.0,-90.7735197,14.50638669,180.18483,12.826989,24.640295,0.7269,0.6985000000000001,0.7000666666666667,0.7000582
11.999999999999998,312,1.0,-90.7735197,14.50638669,23.88649,10.111966,24.385605,0.7000666666666667,0.6415666666666666,0.6631333333333332,0.6543689
1.0,312,1.0,-90.7735197,14.50638669,11.847467,9.0991,25.771906,0.6631333333333332,0.5884666666666666,0.6165666666666666,0.61298054
2.0,312,1.0,-90.7735197,14.50638669,11.296895999999998,10.165491,26.0661,0.6165666666666665,0.5516333333333333,0.5840333333333333,0.57764673
2.9999999999999996,312,1.0,-90.7735197,14.50638669,94.93252,10.839900000000002,26.250046,0.5840333333333333,0.5334333333333333,0.5734,0.57692987
4.0,312,1.0,-90.7735197,14.50638669,69.87769,11.659604,27.182566,0.5734,0.551,0.5696666666666667,0.59112185
5.0,312,1.0,-90.7735197,14.50638669,201.93114000000003,13.684185,27.313604,0.5696666666666667,0.6186666666666666,0.5947,0.5960643
5.999999999999999,312,1.0,-90.7735197,14.50638669,211.80322,15.206774999999997,27.189997,0.5947,0.7024333333333334,0.6537333333333334,0.6609456
7.0,312,1.0,-90.7735197,14.50638669,318.99365,15.728424999999996,26.889475,0.6537333333333334,0.7353999999999999,0.7047333333333333,0.7034799
8.0,312,1.0,-90.7735197,14.50638669,227.26980000000003,14.879222999999998,26.991873,0.7047333333333333,0.7447666666666667,0.7197,0.7261733
9.0,312,1.0,-90.7735197,14.50638669,269.3534,15.299068999999996,27.190771,0.7197,0.7421000000000001,0.7130000000000001,0.72119385
10.0,312,1.0,-90.7735197,14.50638669,349.54825,15.555951,25.286917,0.7130000000000001,0.7269,0.7086666666666667,0.70676386
11.0,312,1.0,-90.7735197,14.50638669,20.471478,14.242928999999998,25.233984,0.7086666666666666,0.7000666666666667,0.6989000000000001,0.6908459
11.999999999999998,313,1.0,-90.8323926,14.527785139999999,23.850164000000003,12.639542999999996,23.656256,0.8163666666666666,0.7882666666666666,0.7991999999999999,0.79392695
1.0,313,1.0,-90.8323926,14.527785139999999,26.655523,13.167432,23.531347,0.7991999999999999,0.7642666666666668,0.7772333333333333,0.774744
2.0,313,1.0,-90.8323926,14.527785139999999,6.541583499999999,12.9580145,25.557432,0.7772333333333333,0.7420666666666668,0.7581333333333333,0.75726783
2.9999999999999996,313,1.0,-90.8323926,14.527785139999999,13.846585,14.118906,26.217596,0.7581333333333334,0.7289333333333333,0.7508333333333334,0.7473136
4.0,313,1.0,-90.8323926,14.527785139999999,116.89405,16.491748999999995,26.320135,0.7508333333333332,0.7313999999999999,0.7597666666666667,0.7636956
5.0,313,1.0,-90.8323926,14.527785139999999,288.54785,17.135244,25.490623,0.7597666666666667,0.7521,0.7793666666666667,0.7796695
5.999999999999999,313,1.0,-90.8323926,14.527785139999999,252.61250000000007,17.457619,25.793236,0.7793666666666667,0.7851333333333335,0.7975,0.79890084
7.0,313,1.0,-90.8323926,14.527785139999999,137.54025,17.890577,25.58698,0.7975,0.8138666666666667,0.8087333333333334,0.8102883
8.0,313,1.0,-90.8323926,14.527785139999999,343.8399,17.60928,24.74256,0.8087333333333334,0.8323,0.8132999999999999,0.81706333
9.0,313,1.0,-90.8323926,14.527785139999999,379.78493999999995,17.510913999999996,25.137709,0.8132999999999999,0.8368000000000001,0.8143666666666668,0.815311
10.0,313,1.0,-90.8323926,14.527785139999999,227.57092,17.190456,25.076715,0.8143666666666668,0.8296666666666668,0.8121666666666667,0.8154992
11.0,313,1.0,-90.8323926,14.527785139999999,24.61748,12.212786,23.358114,0.8121666666666668,0.8163666666666666,0.8038,0.8011717
11.999999999999998,313,1.0,-90.8323926,14.527785139999999,8.497074,11.58408,23.83579,0.8038,0.7991999999999999,0.7888000000000001,0.7863197
1.0,313,1.0,-90.8323926,14.527785139999999,34.102222,10.125615000000002,23.770279,0.7888000000000002,0.7772333333333333,0.7681333333333334,0.76752186
2.0,313,1.0,-90.8323926,14.527785139999999,16.17202,11.309691,24.647095,0.7681333333333333,0.7581333333333334,0.7491,0.75262177
2.9999999999999996,313,1.0,-90.8323926,14.527785139999999,28.688042,12.067691000000002,26.536669,0.7491,0.7508333333333332,0.7373333333333334,0.7407154
4.0,313,1.0,-90.8323926,14.527785139999999,77.13062,13.097738,26.657288,0.7373333333333334,0.7597666666666667,0.7405333333333334,0.74663067
